;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
744;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37216922?pos=m37216922m:&np=31;;;;
745;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37216922?pos=m37216922m:&np=31;;;;
746;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37216922?pos=m37216922m:&np=31;;;;
747;2017/2017;69.000;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37220865?pos=p37220865g:&np=31;;Sim;;
748;2018/2018;36.100;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37221008?pos=q37221008g:&np=31;;;;
749;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37221232?pos=r37221232m:&np=31;;;;
750;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37221249?pos=s37221249m:&np=31;;;;
751;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37221352?pos=t37221352m:&np=31;;;;
752;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37221493?pos=u37221493m:&np=31;;;;
753;2021/2021;0;Automática;Hatchback;Gasolina e álcool;;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2021/37221639?pos=v37221639m:&np=31;;;;
754;2018/2019;29.300;Automática;Hatchback;Gasolina e álcool;2;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2018-2019/37221976?pos=w37221976a:&np=31;Sim;Sim;;
755;2017/2018;61.000;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2017-2018/37222207?pos=x37222207g:&np=31;;;;
756;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37222813?pos=a37222813m:&np=32;;;;
757;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37222818?pos=b37222818m:&np=32;;;;
758;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37222820?pos=c37222820m:&np=32;;;;
759;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37222808?pos=d37222808m:&np=32;;;;
760;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37222845?pos=e37222845m:&np=32;;;;
761;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37222845?pos=e37222845m:&np=32;;;;
762;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37222845?pos=e37222845m:&np=32;;;;
763;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37222841?pos=h37222841m:&np=32;;;;
764;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37222841?pos=h37222841m:&np=32;;;;
765;2020/2021;6.000;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37225502?pos=j37225502g:&np=32;;Sim;;
766;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
767;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
768;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
769;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
770;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
771;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
772;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
773;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
774;2017/2018;67.251;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37226731?pos=k37226731g:&np=32;;;;
775;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37235504?pos=t37235504m:&np=32;;;;
776;2020/2021;8.000;Automática;Hatchback;Gasolina e álcool;2;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2020-2021/37235540?pos=u37235540g:&np=32;;Sim;;
777;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37235538?pos=v37235538m:&np=32;;;;
778;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37235564?pos=w37235564m:&np=32;;;;
779;2019/2020;10.101;Automática;Hatchback;Gasolina e álcool;2;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2019-2020/37236239?pos=x37236239m:&np=32;;;;
780;2019/2019;29.900;Manual;Hatchback;Gasolina e álcool;9;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37237057?pos=a37237057g:&np=33;;Sim;;
781;2018/2019;26.395;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/37237402?pos=b37237402m:&np=33;;;;
782;2018/2019;26.395;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/37237402?pos=b37237402m:&np=33;;;;
783;2018/2019;26.395;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/37237402?pos=b37237402m:&np=33;;;;
784;2018/2019;26.395;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/37237402?pos=b37237402m:&np=33;;;;
785;2019/2019;47.765;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2019/37239684?pos=f37239684m:&np=33;;;;
786;2017/2018;27.150;Automática;Hatchback;Gasolina e álcool;6;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017-2018/37243216?pos=g37243216m:&np=33;;Sim;;
787;2019/2019;40.464;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37246505?pos=h37246505m:&np=33;;;;
788;2019/2019;40.464;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37246505?pos=h37246505m:&np=33;;;;
789;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/37250840?pos=j37250840g:&np=33;;;;
790;2019/2019;40.000;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/3-portas/2019/37250840?pos=j37250840g:&np=33;;;;
791;2019/2019;32.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37252421?pos=l37252421g:&np=33;;;;
792;2019/2019;32.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37252421?pos=l37252421g:&np=33;;;;
793;2019/2019;45.000;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2019/37252441?pos=n37252441g:&np=33;;;;
794;2019/2019;45.000;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2019/37252441?pos=n37252441g:&np=33;;;;
795;2020/2021;14.000;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2020-2021/37253149?pos=p37253149g:&np=33;;Sim;;
796;2015/2015;75.000;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37257886?pos=q37257886m:&np=33;;;;
797;2015/2015;75.000;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37257886?pos=q37257886m:&np=33;;;;
798;2017/2017;84.553;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37259804?pos=s37259804g:&np=33;;;;
799;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-launch-edition-automatico/4-portas/2019-2020/37260027?pos=t37260027m:&np=33;;Sim;;
800;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-launch-edition-automatico/4-portas/2019-2020/37260027?pos=t37260027m:&np=33;;Sim;;
801;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37260043?pos=v37260043m:&np=33;;Sim;;
802;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37260043?pos=v37260043m:&np=33;;Sim;;
803;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37260043?pos=v37260043m:&np=33;;Sim;;
804;2019/2020;25.710;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37260043?pos=v37260043m:&np=33;;Sim;;
805;2015/2016;45.000;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/3-portas/2015-2016/37265385?pos=b37265385g:&np=34;;;;
806;2014/2014;119.192;Manual;Hatchback;Gasolina e álcool;3;Vermelho;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014/37265610?pos=c37265610g:&np=34;;;;
807;2014/2014;119.192;Manual;Hatchback;Gasolina e álcool;3;Vermelho;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014/37265610?pos=c37265610g:&np=34;;;;
808;2015/2016;58.865;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37266369?pos=e37266369g:&np=34;;;;
809;2015/2016;58.865;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37266369?pos=e37266369g:&np=34;;;;
810;2015/2016;58.865;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37266369?pos=e37266369g:&np=34;;;;
811;2015/2016;58.865;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015-2016/37266369?pos=e37266369g:&np=34;;;;
812;2016/2016;82.021;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37267107?pos=i37267107g:&np=34;;;;
813;2016/2016;82.021;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37267107?pos=i37267107g:&np=34;;;;
814;2016/2017;64.340;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37267837?pos=k37267837g:&np=34;;;;
815;2015/2016;89.640;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37268020?pos=l37268020g:&np=34;;;;
816;2018/2019;30.891;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37268086?pos=m37268086g:&np=34;Sim;;;
817;2016/2017;127.598;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37268334?pos=n37268334g:&np=34;;;;
818;2016/2017;127.598;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37268334?pos=n37268334g:&np=34;;;;
819;2016/2017;127.598;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/37268334?pos=n37268334g:&np=34;;;;
820;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
821;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
822;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
823;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
824;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
825;2019/2020;59.000;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37268765?pos=q37268765g:&np=34;;;;
826;2016/2016;70.000;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37272251?pos=w37272251g:&np=34;;;;
827;2017/2017;72.203;Automática;Hatchback;Gasolina e álcool;2;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/37273083?pos=x37273083g:&np=34;;;;
